item_id,genres,title,texto
10,Action,Counter-Strike,Action Counter-Strike
20,Action,Team Fortress Classic,Action Team Fortress Classic
30,Action,Day Of Defeat,Action Day Of Defeat
40,Action,Deathmatch Classic,Action Deathmatch Classic
50,Action,Half-Life: Opposing Force,Action Half-Life: Opposing Force
60,Action,Ricochet,Action Ricochet
70,Action,Half-Life,Action Half-Life
80,Action,Counter-Strike: Condition Zero,Action Counter-Strike: Condition Zero
130,Action,Half-Life: Blue Shift,Action Half-Life: Blue Shift
220,Action,Half-Life 2,Action Half-Life 2
240,Action,Counter-Strike: Source,Action Counter-Strike: Source
280,Action,Half-Life: Source,Action Half-Life: Source
300,Action,Day Of Defeat: Source,Action Day Of Defeat: Source
320,Action,Half-Life 2: Deathmatch,Action Half-Life 2: Deathmatch
360,Action,Half-Life Deathmatch: Source,Action Half-Life Deathmatch: Source
380,Action,Half-Life 2: Episode One,Action Half-Life 2: Episode One
400,Action,Portal,Action Portal
420,Action,Half-Life 2: Episode Two,Action Half-Life 2: Episode Two
440,"Action, Free To Play",Team Fortress 2,"Action, Free To Play Team Fortress 2"
500,Action,Left 4 Dead,Action Left 4 Dead
550,Action,Left 4 Dead 2,Action Left 4 Dead 2
620,"Action, Adventure",Portal 2,"Action, Adventure Portal 2"
630,Action,Alien Swarm,Action Alien Swarm
730,Action,Counter-Strike: Global Offensive,Action Counter-Strike: Global Offensive
1200,Action,Red Orchestra: Ostfront 41-45,Action Red Orchestra: Ostfront 41-45
1250,Action,Killing Floor,Action Killing Floor
1510,"Indie, Strategy",Uplink,"Indie, Strategy Uplink"
1520,"Indie, Strategy",Defcon,"Indie, Strategy Defcon"
1930,Rpg,Two Worlds Epic Edition,Rpg Two Worlds Epic Edition
2100,"Action, Rpg",Dark Messiah Of Might &Amp; Magic,"Action, Rpg Dark Messiah Of Might &Amp; Magic"
2200,Action,Quake Iii Arena,Action Quake Iii Arena
2270,Action,Wolfenstein 3D,Action Wolfenstein 3D
2280,Action,Ultimate Doom,Action Ultimate Doom
2300,Action,Doom Ii,Action Doom Ii
2310,Action,Quake,Action Quake
2400,"Action, Indie, Rpg",The Ship: Murder Party,"Action, Indie, Rpg The Ship: Murder Party"
2420,"Action, Indie, Rpg",The Ship: Single Player,"Action, Indie, Rpg The Ship: Single Player"
